 93.43200, 0.03227
 93.43600, 0.03174
 93.44000, 0.03227
 93.47200, 0.03181
 93.47600, 0.03227
 93.48000, 0.03235
 93.48400, 0.03227
 93.48800, 0.03151
 93.49200, 0.0312
 93.49600, 0.03235
 93.50000, 0.0325
 93.50400, 0.03166
 93.50800, 0.03181
 93.54000, 0.03113
 93.54400, 0.03082
 93.54800, 0.03113
 93.55200, 0.03136
 93.55600, 0.03189
 93.56000, 0.03136
 93.56400, 0.03098
 93.56800, 0.03136
 93.57200, 0.03189
 93.57600, 0.03174
 93.60800, 0.03166
 93.61200, 0.03174
 93.61600, 0.03166
 93.62000, 0.03113
 93.62400, 0.03197
 93.62800, 0.03242
 93.63200, 0.03204
 93.63600, 0.03174
 93.64000, 0.03098
 93.64400, 0.03143
 93.67200, 0.0322
 93.67600, 0.03197
 93.68000, 0.03136
 93.68400, 0.03105
 93.68800, 0.03136
 93.69200, 0.03136
 93.69600, 0.03242
 93.70000, 0.03204
 93.70400, 0.03265
 93.70800, 0.03288
 93.73200, 0.0312
 93.73600, 0.03204
 93.74000, 0.03181
 93.74400, 0.03197
 93.74800, 0.03174
 93.75200, 0.03159
 93.75600, 0.03181
 93.76000, 0.0322
 93.76400, 0.0322
 93.76800, 0.03159
 93.79600, 0.03105
 93.80000, 0.03166
 93.80400, 0.0312
 93.80800, 0.03197
 93.81200, 0.03166
 93.81600, 0.03197
 93.82000, 0.03166
 93.82400, 0.03189
 93.82800, 0.03113
 93.83200, 0.03113
 93.85600, 0.03159
 93.86000, 0.03159
 93.86400, 0.03197
 93.86800, 0.03082
 93.87200, 0.03075
 93.87600, 0.03128
 93.88000, 0.03189
 93.88400, 0.03174
 93.88800, 0.03128
 93.89200, 0.03204
 93.91600, 0.03235
 93.92000, 0.03227
 93.92400, 0.03197
 93.92800, 0.03174
 93.93200, 0.03143
 93.93600, 0.03151
 93.94000, 0.03166
 93.94400, 0.03181
 93.94800, 0.03136
 93.95200, 0.03181
 93.97600, 0.03166
 93.98000, 0.03242
 93.98400, 0.03265
 93.98800, 0.03174
 93.99200, 0.03204
 93.99600, 0.03189
 94.00000, 0.03235
 94.00400, 0.0322
 94.00800, 0.03174
 94.01200, 0.03136
 94.03600, 0.03242
 94.04000, 0.03212
 94.04400, 0.03197
 94.04800, 0.03143
 94.05200, 0.03197
 94.05600, 0.03174
 94.06000, 0.03181
 94.06400, 0.03197
 94.06800, 0.03174
 94.07200, 0.03151
 94.09600, 0.03166
 94.10000, 0.03128
 94.10400, 0.03181
 94.10800, 0.03136
 94.11200, 0.03204
 94.11600, 0.03159
 94.12000, 0.0309
 94.12400, 0.0312
 94.12800, 0.03166
 94.13200, 0.03174
 94.16000, 0.03166
 94.16400, 0.03197
 94.16800, 0.03204
 94.17200, 0.03197
 94.17600, 0.03143
 94.18000, 0.03174
 94.18400, 0.03227
 94.18800, 0.03159
 94.19200, 0.03197
 94.19600, 0.03181
 94.22400, 0.03174
 94.22800, 0.03143
 94.23200, 0.0322
 94.23600, 0.0325
 94.24000, 0.03166
 94.24400, 0.03235
 94.24800, 0.03197
 94.25200, 0.03136
 94.25600, 0.0325
 94.26000, 0.0325
 94.29200, 0.0322
 94.29600, 0.03143
 94.30000, 0.03174
 94.30400, 0.03098
 94.30800, 0.03105
 94.31200, 0.03143
 94.31600, 0.03189
 94.32000, 0.03319
 94.32400, 0.0325
 94.32800, 0.0325
 94.35200, 0.0322
 94.35600, 0.03281
 94.36000, 0.03204
 94.36400, 0.03159
 94.36800, 0.03082
 94.37200, 0.03113
 94.37600, 0.03181
 94.38000, 0.03242
 94.38400, 0.0325
 94.38800, 0.03197
 94.42000, 0.03235
 94.42400, 0.03128
 94.42800, 0.0309
 94.43200, 0.03181
 94.43600, 0.03265
 94.44000, 0.03197
 94.44400, 0.0322
 94.44800, 0.03189
 94.45200, 0.03113
 94.45600, 0.03159
 94.48400, 0.0309
 94.48800, 0.03128
 94.49200, 0.03235
 94.49600, 0.03204
 94.50000, 0.03212
 94.50400, 0.03189
 94.50800, 0.03189
 94.51200, 0.03212
 94.51600, 0.03166
 94.52000, 0.0312
 94.54800, 0.03151
 94.55200, 0.03128
 94.55600, 0.03166
 94.56000, 0.03166
 94.56400, 0.03189
 94.56800, 0.03227
 94.57200, 0.03174
 94.57600, 0.03174
 94.58000, 0.0322
 94.58400, 0.03197
 94.60800, 0.03166
 94.61200, 0.03235
 94.61600, 0.03197
 94.62000, 0.03212
 94.62400, 0.03265
 94.62800, 0.03166
 94.63200, 0.0312
 94.63600, 0.0312
 94.64000, 0.03098
 94.64400, 0.03075
 94.66400, 0.03208
 94.67200, 0.03189
 94.67600, 0.03189
 94.68000, 0.03143
 94.68400, 0.03159
 94.68800, 0.0322
 94.69200, 0.03212
 94.69600, 0.03212
 94.70000, 0.03235
 94.70400, 0.03227
 94.74400, 0.0322
 94.74800, 0.03174
 94.75200, 0.03159
 94.75600, 0.03143
 94.76000, 0.03098
 94.76400, 0.0312
 94.76800, 0.03136
 94.77200, 0.03151
 94.77600, 0.03174
 94.78000, 0.03166
 94.80400, 0.03159
 94.80800, 0.03166
 94.81200, 0.03128
 94.81600, 0.03113
 94.82000, 0.03143
 94.82400, 0.03204
 94.82800, 0.03227
 94.83200, 0.03197
 94.83600, 0.03242
 94.84000, 0.03181
 94.86800, 0.03189
 94.87200, 0.03181
 94.87600, 0.03166
 94.88000, 0.03166
 94.88400, 0.03181
 94.88800, 0.03181
 94.89200, 0.03136
 94.89600, 0.03166
 94.90400, 0.03212
 94.90800, 0.03197
 94.92800, 0.03136
 94.93600, 0.03143
 94.94000, 0.03227
 94.94400, 0.0325
 94.94800, 0.03242
 94.95200, 0.03258
 94.95600, 0.03212
 94.96000, 0.03166
 94.96400, 0.03212
 94.96800, 0.03151
 94.98800, 0.03136
 94.99200, 0.03174
 95.00000, 0.03235
 95.00400, 0.03197
 95.00800, 0.03174
 95.01200, 0.03181
 95.01600, 0.03265
 95.02000, 0.0325
 95.02400, 0.03265
 95.02800, 0.0322
 95.05200, 0.03151
 95.05600, 0.03174
 95.06000, 0.03147
 95.06800, 0.03227
 95.07200, 0.0325
 95.07600, 0.03242
 95.08000, 0.03159
 95.08400, 0.03098
 95.08800, 0.03151
 95.09200, 0.03143
 95.11600, 0.03166
 95.12000, 0.03166
 95.12400, 0.03124
 95.13200, 0.03204
 95.13600, 0.0322
 95.14000, 0.03189
 95.14400, 0.03235
 95.14800, 0.03181
 95.15200, 0.03181
 95.15600, 0.03235
 95.18000, 0.03151
 95.18400, 0.03189
 95.18800, 0.03235
 95.19200, 0.03136
 95.20000, 0.0322
 95.20400, 0.03166
 95.20800, 0.03204
 95.21200, 0.03242
 95.21600, 0.03212
 95.22000, 0.03136
 95.24400, 0.03166
 95.24800, 0.03128
 95.25200, 0.03151
 95.25600, 0.03143
 95.26000, 0.03159
 95.26800, 0.03181
 95.27200, 0.03166
 95.27600, 0.03128
 95.29600, 0.03208
 95.30400, 0.03185
 95.36000, 0.03151
 95.36400, 0.03166
 95.36800, 0.03166
 95.37200, 0.03242
 95.37600, 0.0322
 95.38000, 0.03235
 95.38400, 0.03151
 95.38800, 0.03227
 95.39200, 0.03151
 95.40000, 0.03197
 95.42400, 0.03151
 95.42800, 0.03189
 95.43200, 0.03181
 95.43600, 0.03151
 95.44000, 0.03189
 95.44400, 0.03204
 95.44800, 0.03212
 95.45200, 0.0325
 95.45600, 0.03242
 95.46400, 0.03227
 95.50000, 0.03159
 95.50400, 0.03242
 95.50800, 0.03151
 95.51200, 0.0312
 95.51600, 0.0312
 95.52000, 0.03174
 95.52400, 0.0312
 95.53200, 0.0312
 95.53600, 0.03189
 95.54000, 0.03174
 95.56400, 0.03235
 95.56800, 0.03235
 95.57200, 0.0322
 95.57600, 0.03189
 95.58000, 0.03197
 95.58400, 0.03181
 95.58800, 0.03155
 95.59600, 0.0309
 95.60000, 0.0312
 95.60400, 0.03098
 95.62800, 0.03235
 95.63200, 0.03197
 95.63600, 0.03166
 95.64000, 0.03204
 95.64400, 0.03181
 95.64800, 0.03204
 95.65200, 0.03189
 95.65600, 0.03197
 95.66400, 0.03227
 95.66800, 0.0322
 95.69200, 0.0325
 95.69600, 0.03258
 95.70000, 0.03189
 95.70400, 0.03159
 95.70800, 0.03189
 95.71200, 0.03136
 95.71600, 0.03082
 95.72000, 0.03212
 95.72800, 0.03197
 95.73200, 0.03197
 95.75600, 0.03166
 95.76000, 0.03105
 95.76400, 0.03113
 95.76800, 0.03181
 95.77200, 0.03151
 95.77600, 0.03197
 95.78000, 0.03189
 95.78400, 0.03166
 95.78800, 0.03227
 95.79600, 0.03319
 95.82000, 0.03273
 95.82400, 0.03197
 95.82800, 0.03189
 95.83200, 0.03151
 95.83600, 0.03197
 95.84000, 0.03174
 95.84400, 0.03189
 95.84800, 0.03151
 95.85200, 0.03223
 95.86000, 0.0322
 95.88400, 0.03212
 95.88800, 0.03159
 95.89200, 0.03212
 95.89600, 0.03197
 95.90000, 0.0325
 95.90400, 0.03197
 95.90800, 0.03151
 95.91200, 0.03159
 95.91600, 0.03128
 95.92000, 0.03197
 95.94800, 0.03197
 95.95200, 0.03189
 95.95600, 0.03212
 95.96000, 0.03174
 95.96400, 0.0309
 95.96800, 0.0312
 95.97200, 0.03235
 95.97600, 0.03166
 95.98000, 0.03174
 95.98400, 0.0317
 96.01200, 0.03265
 96.01600, 0.03204
 96.02000, 0.03174
 96.02400, 0.03181
 96.02800, 0.03189
 96.03200, 0.03166
 96.03600, 0.03242
 96.04000, 0.03258
 96.04400, 0.03189
 96.04800, 0.03231
 96.09200, 0.03197
 96.09600, 0.03189
 96.10000, 0.03189
 96.10400, 0.03128
 96.10800, 0.03242
 96.11200, 0.03208
 96.12000, 0.03174
 96.12800, 0.0322
 96.13200, 0.03159
 96.13600, 0.03227
 96.16400, 0.03197
 96.16800, 0.03151
 96.17200, 0.03105
 96.17600, 0.03105
 96.18000, 0.0312
 96.18400, 0.03193
 96.19200, 0.03197
 96.19600, 0.03235
 96.20000, 0.03235
 96.20400, 0.03281
 96.22800, 0.03197
 96.23200, 0.03189
 96.23600, 0.03273
 96.24000, 0.03235
 96.24400, 0.0322
 96.24800, 0.03178
 96.25600, 0.0322
 96.26000, 0.03197
 96.26400, 0.03128
 96.26800, 0.03281
 96.29200, 0.03204
 96.29600, 0.03288
 96.30000, 0.03265
 96.30400, 0.03212
 96.30800, 0.03189
 96.31200, 0.03159
 96.31600, 0.03204
 96.32400, 0.03204
 96.32800, 0.03159
 96.33200, 0.0312
 96.35600, 0.03204
 96.36000, 0.03227
 96.36400, 0.03212
 96.36800, 0.03242
 96.37200, 0.03181
 96.37600, 0.03204
 96.38000, 0.03288
 96.38400, 0.03181
 96.39200, 0.03174
 96.39600, 0.03159
 96.42000, 0.03181
 96.42400, 0.03197
 96.42800, 0.03242
 96.43200, 0.03227
 96.43600, 0.03189
 96.44000, 0.03151
 96.44400, 0.03128
 96.44800, 0.03124
 96.45600, 0.0309
 96.46000, 0.03159
 96.48400, 0.03235
 96.48800, 0.03151
 96.49200, 0.03166
 96.49600, 0.03159
 96.50000, 0.0322
 96.50400, 0.03197
 96.50800, 0.03174
 96.51200, 0.0322
 96.51600, 0.03166
 96.52400, 0.03242
 96.54800, 0.03189
 96.55200, 0.0322
 96.55600, 0.03143
 96.56000, 0.03174
 96.56400, 0.03143
 96.56800, 0.03082
 96.57200, 0.03181
 96.57600, 0.03197
 96.58000, 0.03136
 96.58800, 0.03143
 96.61200, 0.03159
 96.61600, 0.03212
 96.62000, 0.03197
 96.62400, 0.03166
 96.62800, 0.03174
 96.63200, 0.03143
 96.63600, 0.03189
 96.64000, 0.03181
 96.64400, 0.03189
 96.64800, 0.03174
 96.67600, 0.03136
 96.68000, 0.03166
 96.68400, 0.0322
 96.68800, 0.0312
 96.69200, 0.0312
 96.69600, 0.03181
 96.70000, 0.03227
 96.70400, 0.03181
 96.70800, 0.03181
 96.71200, 0.03197
 96.74000, 0.03212
 96.74400, 0.03159
 96.74800, 0.03166
 96.75200, 0.03204
 96.75600, 0.03159
 96.76000, 0.03166
 96.76400, 0.03189
 96.76800, 0.03174
 96.77200, 0.03128
 96.77600, 0.03136
 96.80000, 0.03143
 96.80400, 0.03128
 96.80800, 0.03197
 96.81200, 0.03136
 96.81600, 0.03151
 96.82000, 0.03159
 96.82400, 0.0312
 96.82800, 0.03166
 96.83200, 0.03181
 96.83600, 0.03212
 96.86000, 0.03227
 96.86400, 0.03242
 96.86800, 0.03189
 96.87200, 0.03166
 96.87600, 0.0312
 96.88000, 0.03029
 96.88400, 0.03159
 96.88800, 0.03113
 96.89200, 0.03197
 96.89600, 0.03189
 96.92000, 0.03197
 96.92400, 0.03159
 96.92800, 0.03235
 96.93200, 0.03151
 96.93600, 0.03128
 96.94000, 0.03151
 96.94400, 0.03113
 96.94800, 0.03151
 96.95200, 0.03181
 96.95600, 0.03204
 96.97600, 0.03166
 96.98400, 0.03159
 96.98800, 0.03151
 96.99200, 0.03143
 96.99600, 0.03227
 97.00000, 0.03166
 97.00400, 0.03128
 97.00800, 0.03143
 97.01200, 0.03128
 97.01600, 0.03082
 97.04000, 0.03204
 97.04400, 0.03178
 97.05200, 0.03143
 97.05600, 0.03159
 97.06000, 0.03212
 97.06400, 0.03201
 97.07200, 0.03197
 97.08000, 0.03204
 97.08800, 0.03151
 97.09600, 0.03143
 97.12000, 0.03098
 97.12400, 0.03098
 97.12800, 0.03098
 97.13200, 0.03059
 97.13600, 0.03128
 97.14000, 0.03143
 97.14400, 0.03204
 97.14800, 0.03181
 97.15200, 0.03136
 97.15600, 0.03242
 97.18400, 0.03204
 97.18800, 0.03151
 97.19200, 0.03128
 97.19600, 0.03166
 97.20000, 0.03151
 97.20400, 0.03227
 97.20800, 0.0322
 97.21200, 0.03242
 97.21600, 0.03136
 97.22000, 0.03143
 97.24800, 0.03204
 97.25200, 0.03197
 97.25600, 0.03166
 97.26000, 0.03159
 97.26400, 0.03151
 97.26800, 0.03174
 97.27200, 0.03181
 97.27600, 0.03242
 97.28000, 0.03181
 97.28400, 0.03082
 97.30400, 0.0322
 97.30800, 0.03223
 97.31600, 0.03235
 97.32000, 0.03212
 97.32400, 0.03159
 97.32800, 0.03166
 97.33200, 0.03166
 97.33600, 0.0309
 97.34000, 0.03166
 97.34400, 0.0322
 97.36800, 0.0325
 97.37200, 0.03201
 97.38000, 0.03181
 97.38400, 0.03181
 97.38800, 0.03189
 97.39200, 0.03273
 97.39600, 0.0325
 97.40000, 0.03204
 97.40400, 0.03189
 97.40800, 0.03189
 97.43200, 0.03143
 97.43600, 0.03128
 97.44000, 0.03178
 97.44800, 0.03304
 97.45200, 0.03227
 97.45600, 0.03128
 97.46000, 0.03036
 97.46400, 0.0312
 97.46800, 0.03174
 97.47200, 0.03235
 97.49600, 0.03159
 97.50000, 0.0325
 97.50400, 0.03273
 97.50800, 0.03162
 97.51600, 0.0322
 97.52000, 0.03235
 97.52400, 0.03197
 97.52800, 0.03189
 97.53200, 0.0312
 97.53600, 0.03098
 97.56000, 0.03143
 97.56400, 0.03098
 97.56800, 0.03128
 97.57200, 0.03223
 97.58000, 0.03166
 97.58400, 0.03159
 97.58800, 0.03197
 97.59200, 0.0312
 97.59600, 0.03128
 97.60000, 0.0322
 97.63200, 0.0312
 97.63600, 0.03105
 97.64000, 0.0312
 97.64800, 0.03113
 97.65200, 0.03113
 97.65600, 0.03143
 97.66400, 0.03124
 97.67200, 0.03128
 97.67600, 0.03136
 97.68000, 0.03212
 97.70000, 0.03166
 97.70400, 0.03189
 97.71200, 0.03227
 97.71600, 0.03204
 97.72000, 0.03159
 97.72400, 0.03212
 97.72800, 0.03212
 97.73200, 0.03235
 97.73600, 0.03265
 97.74000, 0.03181
 97.76800, 0.03136
 97.77200, 0.03109
 97.78000, 0.03235
 97.78400, 0.03273
 97.78800, 0.03189
 97.79200, 0.03128
 97.80000, 0.03151
 97.81600, 0.03139
 97.82400, 0.03193
 97.83200, 0.0325
 97.87600, 0.03082
 97.88000, 0.03128
 97.88400, 0.03151
 97.88800, 0.03204
 97.89200, 0.0322
 97.89600, 0.03189
 97.90000, 0.03204
 97.90400, 0.03174
 97.91200, 0.03105
 97.91600, 0.03143
 97.94400, 0.03151
 97.94800, 0.03151
 97.95200, 0.03151
 97.95600, 0.03143
 97.96000, 0.03136
 97.96400, 0.03143
 97.96800, 0.03193
 97.97600, 0.03174
 97.98000, 0.03189
 97.98400, 0.0312
 98.01200, 0.03098
 98.01600, 0.03098
 98.02000, 0.03166
 98.02400, 0.03181
 98.02800, 0.0325
 98.03200, 0.0325
 98.03600, 0.03071
 98.04400, 0.0312
 98.04800, 0.03242
 98.05200, 0.03288
 98.08000, 0.03242
 98.08400, 0.03204
 98.08800, 0.03189
 98.09200, 0.03204
 98.09600, 0.03265
 98.10000, 0.03273
 98.10800, 0.03281
 98.11200, 0.03151
 98.11600, 0.03082
 98.12000, 0.03098
 98.15600, 0.03181
 98.16000, 0.03128
 98.16400, 0.03098
 98.16800, 0.03109
 98.17600, 0.03227
 98.18000, 0.03242
 98.18400, 0.03189
 98.18800, 0.03178
 98.19600, 0.03212
 98.20000, 0.03143
 98.22800, 0.03265
 98.23200, 0.03204
 98.24000, 0.03159
 98.24400, 0.03189
 98.24800, 0.03143
 98.25200, 0.03143
 98.25600, 0.03166
 98.26000, 0.0309
 98.26400, 0.03197
 98.26800, 0.03265
 98.29600, 0.03181
 98.30000, 0.03159
 98.30800, 0.03227
 98.31200, 0.03181
 98.31600, 0.0312
 98.32000, 0.03128
 98.32400, 0.03166
 98.32800, 0.0312
 98.33200, 0.03143
 98.33600, 0.03204
 98.36000, 0.03242
 98.36400, 0.03273
 98.37200, 0.03151
 98.37600, 0.03166
 98.38000, 0.03174
 98.38400, 0.03113
 98.38800, 0.03197
 98.39200, 0.03273
 98.39600, 0.03242
 98.40000, 0.03212
 98.42800, 0.03227
 98.43200, 0.03166
 98.44000, 0.03159
 98.44400, 0.03166
 98.44800, 0.03189
 98.45200, 0.03143
 98.45600, 0.03189
 98.46000, 0.03136
 98.46400, 0.03181
 98.46800, 0.03181
 98.49200, 0.03174
 98.49600, 0.03109
 98.50400, 0.03128
 98.50800, 0.03235
 98.51200, 0.03212
 98.51600, 0.03265
 98.52000, 0.03242
 98.52400, 0.03227
 98.52800, 0.03204
 98.53200, 0.03197
 98.56000, 0.03136
 98.56400, 0.03178
 98.57200, 0.0325
 98.57600, 0.03212
 98.58000, 0.03014
 98.58400, 0.03006
 98.58800, 0.0312
 98.59200, 0.0325
 98.59600, 0.03288
 98.60000, 0.0325
 98.62400, 0.03273
 98.62800, 0.03101
 98.63600, 0.03036
 98.64000, 0.02991
 98.64400, 0.03143
 98.64800, 0.03159
 98.65200, 0.0325
 98.65600, 0.03235
 98.66000, 0.03227
 98.66400, 0.03174
 98.69200, 0.03189
 98.69600, 0.03166
 98.70400, 0.03151
 98.70800, 0.0322
 98.71200, 0.03166
 98.71600, 0.03174
 98.72000, 0.03212
 98.72400, 0.03174
 98.72800, 0.03166
 98.73200, 0.03212
 98.75600, 0.03197
 98.76000, 0.03151
 98.76400, 0.03189
 98.76800, 0.03174
 98.77200, 0.03151
 98.77600, 0.03174
 98.78000, 0.03193
 98.78800, 0.03181
 98.79200, 0.03044
 98.79600, 0.03067
 98.82400, 0.0325
 98.82800, 0.03288
 98.83200, 0.03311
 98.83600, 0.0325
 98.84000, 0.03273
 98.84400, 0.0325
 98.84800, 0.03098
 98.85200, 0.03189
 98.85600, 0.03174
 98.86000, 0.03212
 98.94800, 0.03185
 98.95600, 0.03174
 98.96000, 0.03189
 98.96400, 0.03181
 98.96800, 0.03143
 98.97200, 0.03143
 98.97600, 0.03151
 98.98000, 0.03181
 98.98400, 0.03189
 98.98800, 0.0322
 99.02000, 0.03281
 99.02400, 0.03235
 99.02800, 0.03181
 99.03200, 0.03143
 99.03600, 0.03098
 99.04000, 0.03143
 99.04400, 0.03159
 99.04800, 0.03174
 99.05200, 0.03159
 99.05600, 0.0322
 99.08800, 0.03304
 99.09200, 0.03258
 99.09600, 0.03197
 99.10000, 0.03204
 99.10400, 0.03197
 99.10800, 0.03159
 99.11200, 0.03204
 99.11600, 0.03204
 99.12000, 0.03189
 99.12400, 0.03181
 99.15200, 0.03059
 99.15600, 0.02998
 99.16000, 0.03044
 99.16400, 0.03113
 99.16800, 0.03181
 99.17200, 0.03189
 99.17600, 0.03212
 99.18000, 0.03296
 99.18400, 0.03273
 99.18800, 0.03242
 99.21600, 0.03464
 99.22000, 0.03532
 99.22400, 0.03342
 99.22800, 0.03128
 99.23200, 0.02991
 99.23600, 0.02975
 99.24000, 0.03059
 99.24400, 0.03227
 99.24800, 0.03273
 99.25200, 0.03189
 99.28000, 0.03181
 99.28400, 0.03082
 99.28800, 0.03067
 99.29200, 0.03128
 99.29600, 0.03265
 99.30000, 0.03334
 99.30400, 0.03288
 99.30800, 0.03265
 99.31200, 0.03181
 99.31600, 0.03151
 99.34400, 0.03304
 99.34800, 0.0325
 99.35200, 0.03258
 99.35600, 0.03181
 99.36000, 0.03189
 99.36400, 0.03189
 99.36800, 0.03181
 99.37200, 0.03082
 99.37600, 0.03075
 99.38000, 0.03136
 99.40800, 0.03143
 99.41200, 0.03098
 99.41600, 0.03098
 99.42000, 0.03113
 99.42400, 0.03204
 99.42800, 0.0325
 99.43200, 0.03265
 99.43600, 0.03288
 99.44000, 0.03204
 99.44400, 0.0312
 99.47200, 0.03189
 99.47600, 0.03128
 99.48000, 0.03105
 99.48400, 0.03151
 99.48800, 0.03265
 99.49200, 0.03181
 99.49600, 0.03143
 99.50000, 0.03159
 99.50400, 0.03151
 99.50800, 0.03159
 99.53600, 0.03151
 99.54000, 0.03098
 99.54400, 0.03113
 99.54800, 0.03136
 99.55200, 0.03166
 99.55600, 0.03136
 99.56000, 0.03136
 99.56400, 0.03075
 99.56800, 0.03075
 99.57200, 0.0309
 99.60400, 0.03128
 99.60800, 0.03113
 99.61200, 0.03174
 99.61600, 0.03235
 99.62000, 0.03189
 99.62400, 0.03151
 99.62800, 0.03128
 99.63200, 0.03159
 99.63600, 0.03212
 99.64000, 0.0322
 99.66800, 0.03098
 99.67200, 0.03166
 99.67600, 0.03258
 99.68000, 0.03258
 99.68400, 0.0325
 99.68800, 0.03227
 99.69200, 0.03166
 99.69600, 0.03181
 99.70000, 0.03151
 99.70400, 0.03166
 99.73200, 0.03181
 99.73600, 0.03242
 99.74000, 0.03288
 99.74400, 0.03242
 99.74800, 0.03166
 99.75200, 0.03105
 99.75600, 0.03151
 99.76000, 0.03212
 99.76400, 0.0325
 99.76800, 0.03258
 99.79600, 0.03143
 99.80000, 0.03166
 99.80400, 0.03258
 99.80800, 0.03273
 99.81200, 0.03181
 99.81600, 0.03113
 99.82000, 0.03159
 99.82400, 0.03166
 99.82800, 0.03166
 99.83200, 0.03242
 99.86000, 0.03273
 99.86400, 0.03273
 99.86800, 0.03258
 99.87200, 0.0322
 99.87600, 0.03151
 99.88000, 0.03143
 99.88400, 0.03151
 99.88800, 0.03242
 99.89200, 0.03227
 99.89600, 0.03174
 99.92400, 0.03235
 99.92800, 0.03166
 99.93200, 0.03151
 99.93600, 0.03212
 99.94000, 0.03265
 99.94400, 0.03265
 99.94800, 0.03235
 99.95200, 0.03174
 99.95600, 0.03181
 99.96000, 0.03159
 99.98800, 0.03204
 99.99200, 0.03128
 99.99600, 0.03181
100.00000, 0.03197
100.00400, 0.03197
100.00800, 0.03128
100.01200, 0.03105
100.01600, 0.03189
100.02000, 0.03189
100.02400, 0.03197
100.05200, 0.03143
100.05600, 0.0312
100.06000, 0.03159
100.06400, 0.03151
100.06800, 0.03151
100.07200, 0.03189
100.07600, 0.03143
100.08000, 0.03159
100.08400, 0.03174
100.08800, 0.03227
100.11600, 0.03204
100.12000, 0.03235
100.12400, 0.0322
100.12800, 0.03181
100.13200, 0.03143
100.13600, 0.0309
100.14000, 0.03128
100.14400, 0.03212
100.14800, 0.03212
100.15200, 0.03189
100.18000, 0.03204
100.18400, 0.03265
100.18800, 0.03204
100.19200, 0.03105
100.19600, 0.03098
100.20000, 0.0309
100.20400, 0.0312
100.20800, 0.03105
100.21200, 0.03174
100.21600, 0.03212
100.24400, 0.03235
100.24800, 0.03288
100.25200, 0.0325
100.25600, 0.03204
100.26000, 0.03113
100.26400, 0.03136
100.26800, 0.03174
100.27200, 0.03174
100.27600, 0.03174
100.28000, 0.03242
100.30800, 0.03166
100.31200, 0.02983
100.31600, 0.03014
100.32000, 0.03212
100.32400, 0.03204
100.32800, 0.03334
100.33200, 0.03326
100.33600, 0.03212
100.34000, 0.03006
100.34400, 0.03052
100.38400, 0.03395
100.38800, 0.03159
100.39200, 0.0296
100.39600, 0.02907
100.40000, 0.03059
100.40400, 0.03159
100.40800, 0.03258
100.41200, 0.03258
100.41600, 0.03212
100.42000, 0.0312
100.44800, 0.03136
100.45200, 0.03197
100.45600, 0.03181
100.46000, 0.03174
100.46400, 0.03235
100.46800, 0.03136
100.47200, 0.03166
100.48000, 0.03136
100.48800, 0.03178
100.49600, 0.03212
100.53200, 0.03181
100.53600, 0.03181
100.54000, 0.03159
100.54400, 0.03227
100.54800, 0.03143
100.55200, 0.03143
100.55600, 0.03189
100.56000, 0.03181
100.56400, 0.03166
100.56800, 0.03166
100.59600, 0.0325
100.60000, 0.03197
100.60400, 0.03174
100.60800, 0.03235
100.61200, 0.03235
100.61600, 0.03212
100.62000, 0.03235
100.62400, 0.03159
100.62800, 0.03151
100.63200, 0.03105
100.66000, 0.03143
100.66400, 0.03212
100.66800, 0.03181
100.67200, 0.03159
100.67600, 0.0322
100.68000, 0.03204
100.68400, 0.03174
100.68800, 0.03174
100.69200, 0.03159
100.69600, 0.03166
100.72400, 0.03166
100.72800, 0.03235
100.73200, 0.03174
100.73600, 0.03128
100.74000, 0.03143
100.74400, 0.03181
100.74800, 0.03197
100.75200, 0.03235
100.75600, 0.03212
100.76000, 0.03136
100.78800, 0.03143
100.79200, 0.03059
100.79600, 0.03067
100.80000, 0.03197
100.80400, 0.03174
100.80800, 0.03159
100.81200, 0.03143
100.81600, 0.03166
100.82000, 0.0322
100.82400, 0.03273
100.85200, 0.03189
100.85600, 0.03166
100.86000, 0.03151
100.86400, 0.03197
100.86800, 0.03212
100.87200, 0.03204
100.87600, 0.03273
100.88000, 0.03288
100.88400, 0.03281
100.88800, 0.03212
100.91600, 0.03136
100.92000, 0.03212
100.92400, 0.03151
100.92800, 0.03113
100.93200, 0.0309
100.93600, 0.03075
100.94000, 0.03082
100.94400, 0.03105
100.94800, 0.03159
100.95200, 0.03281
100.98400, 0.03304
100.98800, 0.03227
100.99200, 0.03082
100.99600, 0.03105
101.00000, 0.03166
101.00400, 0.03239
101.01200, 0.03288
101.01600, 0.03174
101.02000, 0.03128
101.02400, 0.0312
101.05600, 0.03166
101.06000, 0.0325
101.06400, 0.0325
101.06800, 0.03204
101.07200, 0.03143
101.07600, 0.03098
101.08000, 0.03113
101.08400, 0.03189
101.08800, 0.03235
101.09200, 0.03197
101.12000, 0.03174
101.12400, 0.03204
101.12800, 0.03197
101.13200, 0.03166
101.13600, 0.03143
101.14000, 0.03159
101.14400, 0.03204
101.14800, 0.03212
101.15200, 0.03197
101.15600, 0.03189
101.18400, 0.03273
101.18800, 0.03235
101.19200, 0.03189
101.19600, 0.03082
101.20000, 0.03113
101.20400, 0.03113
101.20800, 0.03151
101.21200, 0.03143
101.21600, 0.03189
101.22000, 0.03235
101.24800, 0.0322
101.25200, 0.0322
101.25600, 0.03189
101.26000, 0.03197
101.26400, 0.03143
101.26800, 0.03197
101.27200, 0.03197
101.27600, 0.03143
101.28000, 0.03204
101.28400, 0.03197
